年份,期号,正码1,正码2,正码3,正码4,正码5,正码6,特码
2024,2024210,33(狗/火),25(马/木),24(羊/木),7(鼠/土),14(蛇/水),26(蛇/金),19(鼠/火)
2024,2024211,32(猪/火),45(狗/水),9(狗/木),27(龙/金),12(羊/金),43(鼠/金),20(猪/土)
2024,2024212,44(猪/水),13(马/金),32(猪/火),40(兔/火),22(鸡/水),17(虎/木),49(马/火)
2024,2024213,29(虎/土),22(鸡/水),17(虎/木),19(鼠/火),40(兔/火),4(兔/金),38(蛇/木)
2024,2024214,32(猪/火),48(羊/火),18(牛/火),27(龙/金),44(猪/水),36(羊/土),6(牛/土)
2024,2024215,13(马/金),21(狗/土),26(蛇/金),32(猪/火),33(狗/火),2(蛇/火),20(猪/土)
2024,2024216,18(牛/火),7(鼠/土),9(狗/木),6(牛/土),28(兔/土),36(羊/土),15(龙/水)
2024,2024217,22(鸡/水),37(马/土),49(马/火),18(牛/火),11(猴/火),30(牛/水),15(龙/水)
2024,2024218,12(羊/金),27(龙/金),7(鼠/土),13(马/金),3(龙/火),20(猪/土),37(马/土)
2024,2024219,47(猴/木),5(虎/金),40(兔/火),12(羊/金),42(牛/金),9(狗/木),14(蛇/水)
2024,2024220,49(马/火),16(兔/木),24(羊/木),4(兔/金),5(虎/金),33(狗/火),21(狗/土)
2024,2024221,42(牛/金),14(蛇/水),48(羊/火),7(鼠/土),30(牛/水),16(兔/木),1(马/水)
2024,2024222,33(狗/火),36(羊/土),26(蛇/金),41(虎/火),8(猪/木),13(马/金),19(鼠/火)
2024,2024223,45(狗/水),23(猴/水),24(羊/木),33(狗/火),15(龙/水),18(牛/火),30(牛/水)
2024,2024224,43(鼠/金),5(虎/金),10(鸡/火),19(鼠/火),30(牛/水),16(兔/木),22(鸡/水)
2024,2024225,36(羊/土),12(羊/金),39(龙/木),28(兔/土),43(鼠/金),40(兔/火),5(虎/金)
2024,2024226,16(兔/木),3(龙/火),7(鼠/土),17(虎/木),42(牛/金),24(羊/木),34(鸡/金)
2024,2024227,13(马/金),17(虎/木),29(虎/土),34(鸡/金),48(羊/火),28(兔/土),20(猪/土)
2024,2024228,26(蛇/金),18(牛/火),43(鼠/金),10(鸡/火),21(狗/土),28(兔/土),37(马/土)
2024,2024229,26(蛇/金),28(兔/土),49(马/火),16(兔/木),34(鸡/金),25(马/木),5(虎/金)
2024,2024230,45(狗/水),48(羊/火),5(虎/金),33(狗/火),43(鼠/金),25(马/木),49(马/火)
2024,2024231,38(蛇/木),39(龙/木),9(狗/木),5(虎/金),49(马/火),2(蛇/火),17(虎/木)
2024,2024232,3(龙/火),48(羊/火),24(羊/木),39(龙/木),25(马/木),44(猪/水),2(蛇/火)
2024,2024233,1(马/水),8(猪/木),42(牛/金),43(鼠/金),34(鸡/金),27(龙/金),23(猴/水)
2024,2024234,42(牛/金),33(狗/火),19(鼠/火),45(狗/水),4(兔/金),43(鼠/金),7(鼠/土)
2024,2024235,25(马/木),38(蛇/木),17(虎/木),13(马/金),29(虎/土),30(牛/水),24(羊/木)
2024,2024236,39(龙/木),18(牛/火),17(虎/木),25(马/木),47(猴/木),10(鸡/火),3(龙/火)
2024,2024237,43(鼠/金),31(鼠/水),44(猪/水),45(狗/水),1(马/水),36(羊/土),6(牛/土)
2024,2024238,32(猪/火),42(牛/金),17(虎/木),29(虎/土),2(蛇/火),46(鸡/木),18(牛/火)
2024,2024239,24(羊/木),45(狗/水),7(鼠/土),26(蛇/金),25(马/木),42(牛/金),31(鼠/水)
2024,2024240,29(虎/土),10(鸡/火),3(龙/火),43(鼠/金),38(蛇/木),9(狗/木),24(羊/木)
2024,2024241,20(猪/土),24(羊/木),46(鸡/木),42(牛/金),39(龙/木),21(狗/土),4(兔/金)
2024,2024242,36(羊/土),26(蛇/金),27(龙/金),29(虎/土),47(猴/木),43(鼠/金),30(牛/水)
2024,2024243,49(马/火),7(鼠/土),9(狗/木),19(鼠/火),11(猴/火),38(蛇/木),1(马/水)
2024,2024244,26(蛇/金),19(鼠/火),13(马/金),23(猴/水),15(龙/水),47(猴/木),3(龙/火)
2024,2024245,13(马/金),6(牛/土),31(鼠/水),32(猪/火),25(马/木),35(猴/金),17(虎/木)
2024,2024246,2(蛇/火),46(鸡/木),25(马/木),29(虎/土),38(蛇/木),27(龙/金),15(龙/水)
2024,2024247,33(狗/火),13(马/金),45(狗/水),46(鸡/木),29(虎/土),22(鸡/水),31(鼠/水)
2024,2024248,5(虎/金),34(鸡/金),14(蛇/水),29(虎/土),19(鼠/火),32(猪/火),11(猴/火)
2024,2024249,1(马/水),44(猪/水),15(龙/水),6(牛/土),37(马/土),38(蛇/木),32(猪/火)
2024,2024250,14(蛇/水),15(龙/水),28(兔/土),33(狗/火),41(虎/火),19(鼠/火),24(羊/木)
2024,2024251,31(鼠/水),30(牛/水),29(虎/土),22(鸡/水),12(羊/金),6(牛/土),14(蛇/水)
2024,2024252,32(猪/火),40(兔/火),1(马/水),44(猪/水),35(猴/金),8(猪/木),36(羊/土)
2024,2024253,1(马/水),19(鼠/火),23(猴/水),27(龙/金),28(兔/土),29(虎/土),47(猴/木)
2024,2024254,44(猪/水),25(马/木),13(马/金),4(兔/金),21(狗/土),10(鸡/火),27(龙/金)
2024,2024255,36(羊/土),34(鸡/金),22(鸡/水),35(猴/金),16(兔/木),21(狗/土),30(牛/水)
2024,2024256,40(兔/火),24(羊/木),37(马/土),21(狗/土),38(蛇/木),42(牛/金),39(龙/木)
2024,2024257,46(鸡/木),3(龙/火),20(猪/土),35(猴/金),15(龙/水),11(猴/火),8(猪/木)
2024,2024258,35(猴/金),18(牛/火),3(龙/火),17(虎/木),25(马/木),11(猴/火),40(兔/火)
2024,2024259,6(牛/土),9(狗/木),2(蛇/火),33(狗/火),8(猪/木),3(龙/火),29(虎/土)
2024,2024260,31(鼠/水),23(猴/水),7(鼠/土),49(马/火),24(羊/木),17(虎/木),40(兔/火)
2024,2024261,10(鸡/火),24(羊/木),44(猪/水),32(猪/火),7(鼠/土),31(鼠/水),1(马/水)
2024,2024262,16(兔/木),24(羊/木),29(虎/土),22(鸡/水),15(龙/水),13(马/金),44(猪/水)
2024,2024263,44(猪/水),22(鸡/水),8(猪/木),5(虎/金),47(猴/木),20(猪/土),13(马/金)
2024,2024264,32(猪/火),44(猪/水),45(狗/水),19(鼠/火),43(鼠/金),33(狗/火),30(牛/水)
2024,2024265,17(虎/木),7(鼠/土),38(蛇/木),2(蛇/火),23(猴/水),40(兔/火),16(兔/木)
2024,2024266,19(鼠/火),37(马/土),3(龙/火),41(虎/火),40(兔/火),31(鼠/水),27(龙/金)
2024,2024267,21(狗/土),38(蛇/木),22(鸡/水),16(兔/木),1(马/水),34(鸡/金),12(羊/金)
2024,2024268,34(鸡/金),26(蛇/金),9(狗/木),27(龙/金),17(虎/木),35(猴/金),22(鸡/水)
2024,2024269,24(羊/木),26(蛇/金),36(羊/土),23(猴/水),38(蛇/木),33(狗/火),11(猴/火)
2024,2024270,24(羊/木),4(兔/金),46(鸡/木),1(马/水),12(羊/金),49(马/火),42(牛/金)
2024,2024271,49(马/火),29(虎/土),22(鸡/水),16(兔/木),48(羊/火),17(虎/木),40(兔/火)
2024,2024272,17(虎/木),10(鸡/火),24(羊/木),34(鸡/金),12(羊/金),18(牛/火),30(牛/水)
2024,2024273,18(牛/火),47(猴/木),24(羊/木),30(牛/水),5(虎/金),12(羊/金),41(虎/火)
2024,2024274,41(虎/火),16(兔/木),28(兔/土),23(猴/水),29(虎/土),35(猴/金),49(马/火)
2024,2024275,40(兔/火),5(虎/金),9(狗/木),49(马/火),25(马/木),30(牛/水),41(虎/火)
2024,2024276,25(马/木),13(马/金),41(虎/火),39(龙/木),21(狗/土),16(兔/木),29(虎/土)
2024,2024277,11(猴/火),2(蛇/火),9(狗/木),45(狗/水),35(猴/金),27(龙/金),26(蛇/金)
2024,2024278,28(兔/土),38(蛇/木),46(鸡/木),2(蛇/火),23(猴/水),31(鼠/水),7(鼠/土)
2024,2024279,29(虎/土),16(兔/木),2(蛇/火),9(狗/木),49(马/火),5(虎/金),40(兔/火)
2024,2024280,5(虎/金),14(蛇/水),40(兔/火),28(兔/土),2(蛇/火),13(马/金),22(鸡/水)
2024,2024281,15(龙/水),35(猴/金),13(马/金),23(猴/水),26(蛇/金),39(龙/木),43(鼠/金)
2024,2024282,47(猴/木),19(鼠/火),3(龙/火),40(兔/火),9(狗/木),34(鸡/金),13(马/金)
2024,2024283,2(蛇/火),24(羊/木),29(虎/土),27(龙/金),7(鼠/土),39(龙/木),47(猴/木)
2024,2024284,5(虎/金),40(兔/火),39(龙/木),11(猴/火),37(马/土),29(虎/土),27(龙/金)
2024,2024285,43(鼠/金),4(兔/金),46(鸡/木),28(兔/土),14(蛇/水),19(鼠/火),21(狗/土)
2024,2024286,25(马/木),30(牛/水),14(蛇/水),9(狗/木),10(鸡/火),15(龙/水),45(狗/水)
2024,2024287,18(牛/火),37(马/土),29(虎/土),21(狗/土),12(羊/金),36(羊/土),40(兔/火)
2024,2024288,30(牛/水),11(猴/火),27(龙/金),15(龙/水),18(牛/火),45(狗/水),26(蛇/金)
2024,2024289,27(龙/金),37(马/土),30(牛/水),15(龙/水),48(羊/火),20(猪/土),4(兔/金)
2024,2024290,14(蛇/水),35(猴/金),43(鼠/金),44(猪/水),37(马/土),16(兔/木),11(猴/火)
2024,2024291,11(猴/火),1(马/水),29(虎/土),31(鼠/水),38(蛇/木),8(猪/木),14(蛇/水)
2024,2024292,31(鼠/水),26(蛇/金),6(牛/土),19(鼠/火),35(猴/金),48(羊/火),44(猪/水)
2024,2024293,10(鸡/火),48(羊/火),37(马/土),18(牛/火),46(鸡/木),5(虎/金),30(牛/水)
2024,2024294,36(羊/土),13(马/金),11(猴/火),15(龙/水),26(蛇/金),27(龙/金),48(羊/火)
2024,2024295,48(羊/火),14(蛇/水),49(马/火),18(牛/火),9(狗/木),38(蛇/木),24(羊/木)
2024,2024296,41(虎/火),5(虎/金),47(猴/木),10(鸡/火),40(兔/火),16(兔/木),9(狗/木)
2024,2024297,43(鼠/金),2(蛇/火),30(牛/水),39(龙/木),12(羊/金),3(龙/火),49(马/火)
2024,2024298,31(鼠/水),17(虎/木),3(龙/火),29(虎/土),18(牛/火),8(猪/木),44(猪/水)
2024,2024299,3(龙/火),10(鸡/火),37(马/土),31(鼠/水),17(虎/木),43(鼠/金),21(狗/土)
2024,2024300,42(牛/金),22(鸡/水),45(狗/水),19(鼠/火),7(鼠/土),25(马/木),46(鸡/木)
2024,2024301,30(牛/水),34(鸡/金),25(马/木),33(狗/火),31(鼠/水),44(猪/水),16(兔/木)
2024,2024302,42(牛/金),49(马/火),12(羊/金),4(兔/金),32(猪/火),20(猪/土),24(羊/木)
2024,2024303,23(猴/水),44(猪/水),49(马/火),34(鸡/金),17(虎/木),4(兔/金),38(蛇/木)
2024,2024304,3(龙/火),26(蛇/金),9(狗/木),36(羊/土),38(蛇/木),37(马/土),17(虎/木)
2024,2024305,10(鸡/火),38(蛇/木),45(狗/水),17(虎/木),44(猪/水),3(龙/火),32(猪/火)
2024,2024306,21(狗/土),41(虎/火),43(鼠/金),33(狗/火),26(蛇/金),30(牛/水),8(猪/木)
2024,2024307,44(猪/水),27(龙/金),37(马/土),34(鸡/金),48(羊/火),24(羊/木),3(龙/火)
2024,2024308,44(猪/水),34(鸡/金),41(虎/火),20(猪/土),21(狗/土),43(鼠/金),22(鸡/水)
2024,2024309,19(鼠/火),35(猴/金),29(虎/土),25(马/木),1(马/水),27(龙/金),9(狗/木)
2024,2024310,31(鼠/水),38(蛇/木),19(鼠/火),41(虎/火),23(猴/水),24(羊/木),4(兔/金)
2024,2024311,49(马/火),26(蛇/金),29(虎/土),41(虎/火),36(羊/土),25(马/木),21(狗/土)
2024,2024312,39(龙/木),26(蛇/金),45(狗/水),7(鼠/土),29(虎/土),23(猴/水),48(羊/火)
2024,2024313,7(鼠/土),11(猴/火),48(羊/火),41(虎/火),2(蛇/火),15(龙/水),46(鸡/木)
2024,2024314,17(虎/木),30(牛/水),40(兔/火),12(羊/金),41(虎/火),15(龙/水),18(牛/火)
2024,2024315,30(牛/水),4(兔/金),21(狗/土),18(牛/火),7(鼠/土),47(猴/木),35(猴/金)
2024,2024316,44(猪/水),3(龙/火),17(虎/木),12(羊/金),15(龙/水),10(鸡/火),5(虎/金)
2024,2024317,43(鼠/金),1(马/水),18(牛/火),19(鼠/火),20(猪/土),9(狗/木),13(马/金)
2024,2024318,39(龙/木),22(鸡/水),37(马/土),27(龙/金),45(狗/水),14(蛇/水),44(猪/水)
2024,2024319,16(兔/木),7(鼠/土),42(牛/金),33(狗/火),40(兔/火),6(牛/土),41(虎/火)
2024,2024320,40(兔/火),32(猪/火),10(鸡/火),28(兔/土),18(牛/火),49(马/火),12(羊/金)
2024,2024321,11(猴/火),49(马/火),22(鸡/水),24(羊/木),46(鸡/木),42(牛/金),36(羊/土)
2024,2024322,5(虎/金),34(鸡/金),12(羊/金),9(狗/木),33(狗/火),17(虎/木),27(龙/金)
2024,2024323,40(兔/火),19(鼠/火),37(马/土),41(虎/火),15(龙/水),30(牛/水),39(龙/木)
2024,2024324,24(羊/木),28(兔/土),26(蛇/金),2(蛇/火),37(马/土),32(猪/火),1(马/水)
2024,2024325,5(虎/金),3(龙/火),10(鸡/火),9(狗/木),32(猪/火),19(鼠/火),28(兔/土)
2024,2024326,47(猴/木),6(牛/土),39(龙/木),10(鸡/火),1(马/水),5(虎/金),19(鼠/火)
2024,2024327,11(猴/火),7(鼠/土),2(蛇/火),13(马/金),3(龙/火),15(龙/水),41(虎/火)
2024,2024328,48(羊/火),5(虎/金),44(猪/水),27(龙/金),40(兔/火),31(鼠/水),20(猪/土)
2024,2024329,2(蛇/火),16(兔/木),15(龙/水),1(马/水),13(马/金),17(虎/木),14(蛇/水)
2024,2024330,36(羊/土),31(鼠/水),42(牛/金),48(羊/火),41(虎/火),2(蛇/火),11(猴/火)
2024,2024331,4(兔/金),17(虎/木),3(龙/火),20(猪/土),5(虎/金),19(鼠/火),6(牛/土)
2024,2024332,5(虎/金),35(猴/金),44(猪/水),49(马/火),40(兔/火),11(猴/火),32(猪/火)
2024,2024333,37(马/土),49(马/火),5(虎/金),11(猴/火),19(鼠/火),6(牛/土),4(兔/金)
2024,2024334,10(鸡/火),2(蛇/火),39(龙/木),36(羊/土),47(猴/木),42(牛/金),46(鸡/木)
2024,2024335,5(虎/金),42(牛/金),49(马/火),10(鸡/火),40(兔/火),36(羊/土),34(鸡/金)
2024,2024336,32(猪/火),39(龙/木),33(狗/火),36(羊/土),40(兔/火),15(龙/水),5(虎/金)
2024,2024337,4(兔/金),32(猪/火),29(虎/土),45(狗/水),36(羊/土),23(猴/水),48(羊/火)
2024,2024338,15(龙/水),39(龙/木),49(马/火),45(狗/水),28(兔/土),22(鸡/水),40(兔/火)
2024,2024339,25(马/木),41(虎/火),40(兔/火),42(牛/金),29(虎/土),15(龙/水),38(蛇/木)
2024,2024340,8(猪/木),38(蛇/木),30(牛/水),45(狗/水),9(狗/木),42(牛/金),47(猴/木)
2024,2024341,9(狗/木),26(蛇/金),6(牛/土),19(鼠/火),46(鸡/木),43(鼠/金),18(牛/火)
2024,2024342,29(虎/土),33(狗/火),23(猴/水),16(兔/木),48(羊/火),35(猴/金),49(马/火)
2024,2024343,8(猪/木),47(猴/木),20(猪/土),27(龙/金),2(蛇/火),35(猴/金),45(狗/水)
2024,2024344,15(龙/水),25(马/木),11(猴/火),28(兔/土),42(牛/金),49(马/火),2(蛇/火)
2024,2024345,45(狗/水),48(羊/火),44(猪/水),38(蛇/木),34(鸡/金),30(牛/水),46(鸡/木)
2024,2024346,32(猪/火),35(猴/金),18(牛/火),7(鼠/土),30(牛/水),25(马/木),41(虎/火)
2024,2024347,37(马/土),16(兔/木),39(龙/木),33(狗/火),35(猴/金),2(蛇/火),28(兔/土)
2024,2024348,49(马/火),29(虎/土),21(狗/土),26(蛇/金),30(牛/水),11(猴/火),17(虎/木)
2024,2024349,35(猴/金),22(鸡/水),46(鸡/木),24(羊/木),41(虎/火),8(猪/木),1(马/水)
2024,2024350,8(猪/木),3(龙/火),18(牛/火),2(蛇/火),41(虎/火),10(鸡/火),4(兔/金)
2024,2024351,20(猪/土),1(马/水),2(蛇/火),5(虎/金),22(鸡/水),17(虎/木),27(龙/金)
2024,2024352,9(狗/木),13(马/金),20(猪/土),5(虎/金),40(兔/火),26(蛇/金),10(鸡/火)
2024,2024353,34(鸡/金),40(兔/火),3(龙/火),36(羊/土),21(狗/土),12(羊/金),47(猴/木)
2024,2024354,6(牛/土),22(鸡/水),44(猪/水),2(蛇/火),20(猪/土),36(羊/土),25(马/木)
2024,2024355,9(狗/木),16(兔/木),37(马/土),12(羊/金),14(蛇/水),47(猴/木),49(马/火)
2024,2024356,43(鼠/金),44(猪/水),23(猴/水),19(鼠/火),1(马/水),2(蛇/火),46(鸡/木)
2024,2024357,37(马/土),7(鼠/土),31(鼠/水),20(猪/土),16(兔/木),26(蛇/金),9(狗/木)
2024,2024358,16(兔/木),18(牛/火),19(鼠/火),22(鸡/水),3(龙/火),5(虎/金),21(狗/土)
2024,2024359,2(蛇/火),31(鼠/水),6(牛/土),34(鸡/金),40(兔/火),22(鸡/水),15(龙/水)
2024,2024360,35(猴/金),25(马/木),19(鼠/火),24(羊/木),36(羊/土),26(蛇/金),14(蛇/水)
2024,2024361,4(兔/金),22(鸡/水),15(龙/水),31(鼠/水),28(兔/土),46(鸡/木),20(猪/土)
2024,2024362,10(鸡/火),48(羊/火),43(鼠/金),5(虎/金),4(兔/金),34(鸡/金),2(蛇/火)
2024,2024363,36(羊/土),42(牛/金),32(猪/火),1(马/水),5(虎/金),16(兔/木),4(兔/金)
2024,2024364,47(猴/木),13(马/金),11(猴/火),40(兔/火),43(鼠/金),15(龙/水),1(马/水)
2024,2024365,5(虎/金),36(羊/土),6(牛/土),40(兔/火),17(虎/木),13(马/金),30(牛/水)
2024,2024366,17(虎/木),43(鼠/金),25(马/木),45(狗/水),21(狗/土),24(羊/木),6(牛/土)
2025,2025001,27(龙/金),8(猪/木),43(鼠/金),33(狗/火),42(牛/金),11(猴/火),29(虎/土)
2025,2025002,48(羊/火),7(鼠/土),4(兔/金),3(龙/火),15(龙/水),11(猴/火),22(鸡/水)
2025,2025003,30(牛/水),44(猪/水),7(鼠/土),15(龙/水),42(牛/金),17(虎/木),9(狗/木)
2025,2025004,22(鸡/水),19(鼠/火),7(鼠/土),35(猴/金),49(马/火),36(羊/土),45(狗/水)
2025,2025005,46(鸡/木),19(鼠/火),20(猪/土),36(羊/土),13(马/金),17(虎/木),43(鼠/金)
2025,2025006,35(猴/金),41(虎/火),15(龙/水),6(牛/土),46(鸡/木),21(狗/土),13(马/金)
2025,2025007,28(兔/土),40(兔/火),45(狗/水),34(鸡/金),44(猪/水),15(龙/水),41(虎/火)
2025,2025008,5(虎/金),39(龙/木),36(羊/土),19(鼠/火),29(虎/土),45(狗/水),21(狗/土)
2025,2025009,17(虎/木),18(牛/火),6(牛/土),49(马/火),7(鼠/土),22(鸡/水),28(兔/土)
2025,2025010,23(猴/水),38(蛇/木),24(羊/木),49(马/火),11(猴/火),30(牛/水),27(龙/金)
2025,2025011,32(猪/火),10(鸡/火),7(鼠/土),5(虎/金),48(羊/火),15(龙/水),11(猴/火)
2025,2025012,25(马/木),26(蛇/金),33(狗/火),20(猪/土),41(虎/火),45(狗/水),11(猴/火)
2025,2025013,9(狗/木),19(鼠/火),44(猪/水),27(龙/金),37(马/土),6(牛/土),1(马/水)
2025,2025014,38(蛇/木),13(马/金),12(羊/金),8(猪/木),43(鼠/金),31(鼠/水),26(蛇/金)
2025,2025015,10(鸡/火),8(猪/木),30(牛/水),20(猪/土),15(龙/水),33(狗/火),31(鼠/水)
2025,2025016,34(鸡/金),12(羊/金),48(羊/火),26(蛇/金),40(兔/火),38(蛇/木),6(牛/土)
2025,2025017,44(猪/水),18(牛/火),31(鼠/水),41(虎/火),33(狗/火),2(蛇/火),32(猪/火)
2025,2025018,40(兔/火),42(牛/金),43(鼠/金),31(鼠/水),25(马/木),15(龙/水),39(龙/木)
2025,2025019,42(牛/金),22(鸡/水),45(狗/水),19(鼠/火),7(鼠/土),25(马/木),46(鸡/木)
2025,2025020,9(狗/木),37(马/土),14(蛇/水),47(猴/木),11(猴/火),24(羊/木),12(羊/金)
2025,2025021,47(猴/木),45(狗/水),33(狗/火),7(鼠/土),24(羊/木),10(鸡/火),42(牛/金)
2025,2025022,39(龙/木),8(猪/木),20(猪/土),37(马/土),46(鸡/木),30(牛/水),18(牛/火)
2025,2025023,6(牛/土),29(虎/土),36(羊/土),38(蛇/木),18(牛/火),31(鼠/水),47(猴/木)
2025,2025024,10(鸡/火),45(狗/水),25(马/木),15(龙/水),23(猴/水),44(猪/水),28(兔/土)
2025,2025025,46(鸡/木),10(鸡/火),41(虎/火),6(牛/土),9(狗/木),14(蛇/水),37(马/土)
2025,2025026,44(猪/水),34(鸡/金),24(羊/木),13(马/金),37(马/土),42(牛/金),19(鼠/火)
2025,2025027,11(猴/火),16(兔/木),46(鸡/木),10(鸡/火),18(牛/火),49(马/火),45(狗/水)
2025,2025028,17(虎/木),47(猴/木),28(兔/土),39(龙/木),32(猪/火),49(马/火),3(龙/火)
2025,2025029,14(蛇/水),46(鸡/木),3(龙/火),35(猴/金),43(鼠/金),10(鸡/火),13(马/金)
2025,2025030,27(龙/金),39(龙/木),23(猴/水),45(狗/水),44(猪/水),46(鸡/木),25(马/木)
2025,2025031,30(牛/水),23(猴/水),8(猪/木),24(羊/木),33(狗/火),25(马/木),22(鸡/水)
2025,2025032,22(鸡/水),15(龙/水),13(马/金),2(蛇/火),17(虎/木),33(狗/火),39(龙/木)
2025,2025033,41(虎/火),22(鸡/水),19(鼠/火),40(兔/火),46(鸡/木),39(龙/木),48(羊/火)
2025,2025034,1(马/水),4(兔/金),21(狗/土),40(兔/火),16(兔/木),49(马/火),23(猴/水)
2025,2025035,27(龙/金),35(猴/金),32(猪/火),37(马/土),6(牛/土),18(牛/火),21(狗/土)
2025,2025036,38(蛇/木),7(鼠/土),19(鼠/火),47(猴/木),10(鸡/火),40(兔/火),29(虎/土)
2025,2025037,35(猴/金),32(猪/火),46(鸡/木),8(猪/木),37(马/土),16(兔/木),25(马/木)
2025,2025038,11(猴/火),1(马/水),47(猴/木),39(龙/木),12(羊/金),3(龙/火),20(猪/土)
2025,2025039,41(虎/火),48(羊/火),10(鸡/火),17(虎/木),34(鸡/金),43(鼠/金),40(兔/火)
2025,2025040,1(马/水),32(猪/火),35(猴/金),30(牛/水),8(猪/木),16(兔/木),20(猪/土)
2025,2025041,48(羊/火),35(猴/金),22(鸡/水),30(牛/水),26(蛇/金),4(兔/金),28(兔/土)
2025,2025042,44(猪/水),13(马/金),39(龙/木),22(鸡/水),46(鸡/木),47(猴/木),42(牛/金)
2025,2025043,4(兔/金),27(龙/金),38(蛇/木),40(兔/火),19(鼠/火),35(猴/金),37(马/土)
2025,2025044,24(羊/木),28(兔/土),46(鸡/木),34(鸡/金),14(蛇/水),43(鼠/金),7(鼠/土)
2025,2025045,40(兔/火),28(兔/土),3(龙/火),48(羊/火),31(鼠/水),8(猪/木),30(牛/水)
2025,2025046,41(虎/火),1(马/水),24(羊/木),34(鸡/金),33(狗/火),30(牛/水),12(羊/金)
2025,2025047,14(蛇/水),22(鸡/水),13(马/金),31(鼠/水),20(猪/土),16(兔/木),12(羊/金)
2025,2025048,7(鼠/土),35(猴/金),23(猴/水),33(狗/火),46(鸡/木),27(龙/金),18(牛/火)
2025,2025049,49(马/火),5(虎/金),1(马/水),17(虎/木),31(鼠/水),6(牛/土),43(鼠/金)
2025,2025050,29(虎/土),21(狗/土),46(鸡/木),48(羊/火),15(龙/水),45(狗/水),5(虎/金)
2025,2025051,27(龙/金),22(鸡/水),31(鼠/水),7(鼠/土),13(马/金),18(牛/火),49(马/火)
2025,2025052,7(鼠/土),6(牛/土),17(虎/木),13(马/金),34(鸡/金),31(鼠/水),10(鸡/火)
2025,2025053,33(狗/火),48(羊/火),5(虎/金),19(鼠/火),13(马/金),17(虎/木),11(猴/火)
2025,2025054,23(猴/水),28(兔/土),30(牛/水),35(猴/金),19(鼠/火),27(龙/金),25(马/木)
2025,2025055,47(猴/木),36(羊/土),40(兔/火),43(鼠/金),11(猴/火),37(马/土),44(猪/水)
2025,2025056,41(虎/火),8(猪/木),33(狗/火),30(牛/水),43(鼠/金),7(鼠/土),42(牛/金)
2025,2025057,10(鸡/火),11(猴/火),13(马/金),1(马/水),40(兔/火),22(鸡/水),20(猪/土)
2025,2025058,22(鸡/水),23(猴/水),33(狗/火),34(鸡/金),49(马/火),19(鼠/火),31(鼠/水)
2025,2025059,40(兔/火),16(兔/木),17(虎/木),26(蛇/金),36(羊/土),4(兔/金),24(羊/木)
2025,2025060,10(鸡/火),8(猪/木),17(虎/木),13(马/金),47(猴/木),44(猪/水),11(猴/火)
2025,2025061,42(牛/金),28(兔/土),39(龙/木),6(牛/土),23(猴/水),35(猴/金),10(鸡/火)
2025,2025062,27(龙/金),37(马/土),10(鸡/火),26(蛇/金),2(蛇/火),48(羊/火),35(猴/金)
2025,2025063,42(牛/金),5(虎/金),38(蛇/木),3(龙/火),49(马/火),21(狗/土),23(猴/水)
2025,2025064,48(羊/火),40(兔/火),3(龙/火),33(狗/火),47(猴/木),4(兔/金),31(鼠/水)
2025,2025065,30(牛/水),41(虎/火),38(蛇/木),25(马/木),35(猴/金),16(兔/木),48(羊/火)
2025,2025066,49(马/火),45(狗/水),27(龙/金),22(鸡/水),13(马/金),26(蛇/金),12(羊/金)
2025,2025067,15(龙/水),35(猴/金),39(龙/木),48(羊/火),45(狗/水),11(猴/火),44(猪/水)
2025,2025068,42(牛/金),33(狗/火),47(猴/木),40(兔/火),30(牛/水),2(蛇/火),44(猪/水)
2025,2025069,44(猪/水),30(牛/水),5(虎/金),40(兔/火),6(牛/土),15(龙/水),29(虎/土)
2025,2025070,16(兔/木),35(猴/金),46(鸡/木),25(马/木),19(鼠/火),18(牛/火),43(鼠/金)
2025,2025071,32(猪/火),9(狗/木),44(猪/水),36(羊/土),23(猴/水),40(兔/火),49(马/火)
2025,2025072,35(猴/金),37(马/土),48(羊/火),33(狗/火),14(蛇/水),22(鸡/水),40(兔/火)
2025,2025073,43(鼠/金),22(鸡/水),48(羊/火),23(猴/水),33(狗/火),10(鸡/火),3(龙/火)
2025,2025074,22(鸡/水),21(狗/土),1(马/水),47(猴/木),29(虎/土),11(猴/火),35(猴/金)
2025,2025075,30(牛/水),5(虎/金),10(鸡/火),37(马/土),32(猪/火),7(鼠/土),9(狗/木)
2025,2025076,28(兔/土),2(蛇/火),14(蛇/水),10(鸡/火),16(兔/木),23(猴/水),39(龙/木)
2025,2025077,5(虎/金),23(猴/水),27(龙/金),17(虎/木),11(猴/火),39(龙/木),22(鸡/水)
2025,2025078,15(龙/水),38(蛇/木),18(牛/火),3(龙/火),8(猪/木),11(猴/火),28(兔/土)
2025,2025079,4(兔/金),20(猪/土),9(狗/木),32(猪/火),29(虎/土),44(猪/水),10(鸡/火)
2025,2025080,27(龙/金),38(蛇/木),29(虎/土),2(蛇/火),44(猪/水),31(鼠/水),24(羊/木)
2025,2025081,48(羊/火),8(猪/木),40(兔/火),9(狗/木),18(牛/火),27(龙/金),38(蛇/木)
2025,2025082,10(鸡/火),35(猴/金),4(兔/金),45(狗/水),24(羊/木),9(狗/木),34(鸡/金)
2025,2025083,45(狗/水),4(兔/金),6(牛/土),47(猴/木),46(鸡/木),11(猴/火),28(兔/土)
