年份,期号,正码1,正码2,正码3,正码4,正码5,正码6,特码
2025,2025091,10(鸡/火),45(狗/水),6(牛/土),32(猪/火),23(猴/水),8(猪/木),3(龙/火)
2025,2025092,17(虎/木),45(狗/水),22(鸡/水),39(龙/木),36(羊/土),26(蛇/金),14(蛇/水)
2025,2025093,38(蛇/木),16(兔/木),2(蛇/火),25(马/木),48(羊/火),3(龙/火),6(牛/土)
2025,2025094,49(马/火),44(猪/水),5(虎/金),36(羊/土),48(羊/火),39(龙/木),32(猪/火)
2025,2025095,31(鼠/水),6(牛/土),33(狗/火),44(猪/水),49(马/火),18(牛/火),2(蛇/火)
2025,2025096,5(虎/金),18(牛/火),29(虎/土),49(马/火),23(猴/水),24(羊/木),11(猴/火)
2025,2025097,43(鼠/金),19(鼠/火),6(牛/土),22(鸡/水),23(猴/水),34(鸡/金),11(猴/火)
2025,2025098,44(猪/水),32(猪/火),40(兔/火),15(龙/水),42(牛/金),7(鼠/土),9(狗/木)
2025,2025099,44(猪/水),21(狗/土),25(马/木),32(猪/火),22(鸡/水),11(猴/火),38(蛇/木)
2025,2025100,47(猴/木),37(马/土),23(猴/水),15(龙/水),21(狗/土),49(马/火),30(牛/水)
2025,2025101,21(狗/土),33(狗/火),32(猪/火),22(鸡/水),28(兔/土),14(蛇/水),25(马/木)
2025,2025102,22(鸡/水),37(马/土),35(猴/金),33(狗/火),48(羊/火),36(羊/土),30(牛/水)
2025,2025103,17(虎/木),8(猪/木),43(鼠/金),36(羊/土),13(马/金),24(羊/木),41(虎/火)
2025,2025104,11(猴/火),2(蛇/火),22(鸡/水),47(猴/木),27(龙/金),46(鸡/木),32(猪/火)
2025,2025105,18(牛/火),48(羊/火),26(蛇/金),8(猪/木),16(兔/木),14(蛇/水),44(猪/水)
2025,2025106,46(鸡/木),13(马/金),21(狗/土),41(虎/火),33(狗/火),44(猪/水),43(鼠/金)
2025,2025107,24(羊/木),17(虎/木),34(鸡/金),15(龙/水),19(鼠/火),23(猴/水),33(狗/火)
2025,2025108,45(狗/水),1(马/水),39(龙/木),3(龙/火),31(鼠/水),24(羊/木),7(鼠/土)
2025,2025109,19(鼠/火),5(虎/金),39(龙/木),30(牛/水),6(牛/土),18(牛/火),7(鼠/土)
2025,2025110,17(虎/木),24(羊/木),3(龙/火),42(牛/金),44(猪/水),32(猪/火),20(猪/土)
2025,2025111,40(兔/火),43(鼠/金),11(猴/火),32(猪/火),2(蛇/火),48(羊/火),12(羊/金)
2025,2025112,13(马/金),18(牛/火),31(鼠/水),5(虎/金),44(猪/水),17(虎/木),2(蛇/火)
2025,2025113,11(猴/火),8(猪/木),1(马/水),9(狗/木),32(猪/火),18(牛/火),13(马/金)
2025,2025114,19(鼠/火),4(兔/金),26(蛇/金),46(鸡/木),24(羊/木),25(马/木),39(龙/木)
2025,2025115,39(龙/木),43(鼠/金),6(牛/土),7(鼠/土),27(龙/金),36(羊/土),1(马/水)
2025,2025116,45(狗/水),7(鼠/土),15(龙/水),4(兔/金),46(鸡/木),21(狗/土),24(羊/木)
2025,2025117,19(鼠/火),26(蛇/金),39(龙/木),28(兔/土),20(猪/土),44(猪/水),4(兔/金)
2025,2025118,41(虎/火),10(鸡/火),17(虎/木),33(狗/火),22(鸡/水),40(兔/火),31(鼠/水)
2025,2025119,16(兔/木),17(虎/木),9(狗/木),46(鸡/木),7(鼠/土),33(狗/火),49(马/火)
2025,2025120,37(马/土),28(兔/土),20(猪/土),40(兔/火),38(蛇/木),18(牛/火),41(虎/火)
2025,2025121,28(兔/土),11(猴/火),37(马/土),10(鸡/火),39(龙/木),30(牛/水),15(龙/水)
2025,2025122,47(猴/木),28(兔/土),38(蛇/木),2(蛇/火),11(猴/火),13(马/金),7(鼠/土)
2025,2025123,4(兔/金),28(兔/土),10(鸡/火),36(羊/土),2(蛇/火),26(蛇/金),23(猴/水)
2025,2025124,36(羊/土),39(龙/木),26(蛇/金),35(猴/金),33(狗/火),19(鼠/火),5(虎/金)
2025,2025125,17(虎/木),1(马/水),48(羊/火),2(蛇/火),37(马/土),35(猴/金),8(猪/木)
2025,2025126,18(牛/火),37(马/土),38(蛇/木),34(鸡/金),6(牛/土),29(虎/土),39(龙/木)
2025,2025127,6(牛/土),40(兔/火),4(兔/金),34(鸡/金),26(蛇/金),28(兔/土),25(马/木)
2025,2025128,1(马/水),30(牛/水),25(马/木),42(牛/金),6(牛/土),5(虎/金),43(鼠/金)
2025,2025129,49(马/火),19(鼠/火),28(兔/土),10(鸡/火),17(虎/木),45(狗/水),1(马/水)
2025,2025130,38(蛇/木),23(猴/水),3(龙/火),28(兔/土),12(羊/金),35(猴/金),24(羊/木)
2025,2025131,23(猴/水),28(兔/土),34(鸡/金),31(鼠/水),33(狗/火),6(牛/土),11(猴/火)
2025,2025132,34(鸡/金),47(猴/木),39(龙/木),9(狗/木),17(虎/木),27(龙/金),46(鸡/木)
2025,2025133,1(马/水),30(牛/水),41(虎/火),2(蛇/火),4(兔/金),43(鼠/金),13(马/金)
2025,2025134,7(鼠/土),30(牛/水),19(鼠/火),11(猴/火),25(马/木),10(鸡/火),45(狗/水)
2026,2026020,34(鸡/金),18(牛/火),35(猴/金),37(马/土),49(马/火),2(蛇/火),33(狗/火)
2026,2026021,10(鸡/火),4(兔/金),3(龙/火),2(蛇/火),23(猴/水),13(马/金),12(羊/金)
2026,2026022,6(牛/土),19(鼠/火),38(蛇/木),15(龙/水),42(牛/金),13(马/金),34(鸡/金)
2026,2026023,47(猴/木),37(马/土),15(龙/水),46(鸡/木),39(龙/木),5(虎/金),29(虎/土)
2026,2026024,20(猪/土),32(猪/火),31(鼠/水),44(猪/水),13(马/金),6(牛/土),45(狗/水)
2026,2026025,4(兔/金),31(鼠/水),24(羊/木),18(牛/火),46(鸡/木),42(牛/金),11(猴/火)
2026,2026026,18(牛/火),12(羊/金),22(鸡/水),28(兔/土),15(龙/水),37(马/土),31(鼠/水)
2026,2026027,34(鸡/金),16(兔/木),25(马/木),2(蛇/火),35(猴/金),37(马/土),49(马/火)
2026,2026028,7(鼠/土),14(蛇/水),26(蛇/金),13(马/金),16(兔/木),30(牛/水),34(鸡/金)
2026,2026029,22(鸡/水),18(牛/火),46(鸡/木),16(兔/木),28(兔/土),49(马/火),13(马/金)
2026,2026030,6(牛/土),8(猪/木),45(狗/水),2(蛇/火),41(虎/火),33(狗/火),48(羊/火)
2026,2026031,9(狗/木),47(猴/木),18(牛/火),11(猴/火),5(虎/金),23(猴/水),24(羊/木)
2026,2026032,26(蛇/金),6(牛/土),22(鸡/水),44(猪/水),49(马/火),9(狗/木),7(鼠/土)
2026,2026033,27(龙/金),12(羊/金),23(猴/水),28(兔/土),37(马/土),17(虎/木),3(龙/火)
2026,2026034,42(牛/金),26(蛇/金),27(龙/金),11(猴/火),21(狗/土),45(狗/水),19(鼠/火)
2026,2026035,20(猪/土),32(猪/火),28(兔/土),9(狗/木),19(鼠/火),18(牛/火),44(猪/水)
2026,2026036,32(猪/火),45(狗/水),40(兔/火),20(猪/土),35(猴/金),28(兔/土),43(鼠/金)
2026,2026037,33(狗/火),23(猴/水),25(马/木),34(鸡/金),29(虎/土),8(猪/木),49(马/火)
2026,2026038,24(羊/木),43(鼠/金),45(狗/水),44(猪/水),13(马/金),16(兔/木),40(兔/火)
2026,2026039,14(蛇/水),42(牛/金),40(兔/火),11(猴/火),17(虎/木),28(兔/土),2(蛇/火)
2026,2026040,19(鼠/火),44(猪/水),8(猪/木),46(鸡/木),33(狗/火),22(鸡/水),18(牛/火)
2026,2026041,6(牛/土),28(兔/土),44(猪/水),46(鸡/木),14(蛇/水),12(羊/金),15(龙/水)
2026,2026042,17(虎/木),39(龙/木),20(猪/土),46(鸡/木),27(龙/金),32(猪/火),34(鸡/金)
2026,2026043,4(兔/金),11(猴/火),44(猪/水),10(鸡/火),2(蛇/火),26(蛇/金),40(兔/火)
2026,2026044,12(羊/金),38(蛇/木),45(狗/水),23(猴/水),48(羊/火),37(马/土),8(猪/木)
2026,2026045,21(狗/土),42(牛/金),46(鸡/木),36(羊/土),4(兔/金),16(兔/木),9(狗/木)
2026,2026046,8(猪/木),28(兔/土),48(羊/火),30(牛/水),3(龙/火),2(蛇/火),9(狗/木)
2026,2026047,47(猴/木),10(鸡/火),7(鼠/土),2(蛇/火),18(牛/火),8(猪/木),4(兔/金)
2026,2026048,23(猴/水),34(鸡/金),28(兔/土),20(猪/土),14(蛇/水),6(牛/土),49(马/火)
2026,2026049,17(虎/木),41(虎/火),26(蛇/金),47(猴/木),9(狗/木),42(牛/金),8(猪/木)
2026,2026050,4(兔/金),22(鸡/水),16(兔/木),47(猴/木),25(马/木),19(鼠/火),40(兔/火)
2026,2026051,47(猴/木),27(龙/金),23(猴/水),34(鸡/金),30(牛/水),45(狗/水),28(兔/土)
2026,2026052,25(马/木),43(鼠/金),41(虎/火),28(兔/土),11(猴/火),36(羊/土),22(鸡/水)
2026,2026053,2(蛇/火),21(狗/土),27(龙/金),1(马/水),20(猪/土),4(兔/金),19(鼠/火)
2026,2026054,7(鼠/土),13(马/金),15(龙/水),5(虎/金),31(鼠/水),27(龙/金),16(兔/木)
2026,2026055,20(猪/土),7(鼠/土),2(蛇/火),42(牛/金),49(马/火),47(猴/木),8(猪/木)
2026,2026056,32(猪/火),34(鸡/金),10(鸡/火),47(猴/木),18(牛/火),11(猴/火),33(狗/火)
2026,2026057,35(猴/金),7(鼠/土),13(马/金),40(兔/火),25(马/木),43(鼠/金),47(猴/木)
2026,2026058,39(龙/木),40(兔/火),21(狗/土),1(马/水),12(羊/金),41(虎/火),42(牛/金)
2026,2026059,14(蛇/水),16(兔/木),45(狗/水),9(狗/木),35(猴/金),37(马/土),20(猪/土)
2026,2026060,4(兔/金),43(鼠/金),47(猴/木),15(龙/水),7(鼠/土),37(马/土),44(猪/水)
2026,2026061,19(鼠/火),34(鸡/金),5(虎/金),20(猪/土),12(羊/金),36(羊/土),46(鸡/木)
2026,2026062,40(兔/火),8(猪/木),11(猴/火),26(蛇/金),14(蛇/水),33(狗/火),30(牛/水)
2026,2026063,6(牛/土),29(虎/土),28(兔/土),10(鸡/火),3(龙/火),9(狗/木),27(龙/金)
2026,2026064,32(猪/火),10(鸡/火),29(虎/土),17(虎/木),12(羊/金),35(猴/金),1(马/水)
2026,2026065,26(蛇/金),20(猪/土),47(猴/木),31(鼠/水),34(鸡/金),6(牛/土),24(羊/木)
2026,2026066,16(兔/木),10(鸡/火),7(鼠/土),41(虎/火),15(龙/水),5(虎/金),46(鸡/木)
2026,2026067,39(龙/木),41(虎/火),15(龙/水),34(鸡/金),25(马/木),2(蛇/火),10(鸡/火)
2026,2026068,28(兔/土),12(羊/金),20(猪/土),30(牛/水),16(兔/木),19(鼠/火),29(虎/土)
2026,2026069,37(马/土),32(猪/火),7(鼠/土),26(蛇/金),5(虎/金),40(兔/火),35(猴/金)
2026,2026070,18(牛/火),12(羊/金),22(鸡/水),14(蛇/水),17(虎/木),40(兔/火),13(马/金)
2026,2026071,34(鸡/金),46(鸡/木),17(虎/木),5(虎/金),31(鼠/水),26(蛇/金),43(鼠/金)
2026,2026072,14(蛇/水),3(龙/火),19(鼠/火),38(蛇/木),20(猪/土),31(鼠/水),44(猪/水)
2026,2026073,37(马/土),48(羊/火),34(鸡/金),49(马/火),5(虎/金),43(鼠/金),27(龙/金)
2026,2026074,21(狗/土),7(鼠/土),38(蛇/木),18(牛/火),1(马/水),33(狗/火),28(兔/土)
2026,2026075,5(虎/金),2(蛇/火),7(鼠/土),11(猴/火),41(虎/火),46(鸡/木),43(鼠/金)
2026,2026076,31(鼠/水),44(猪/水),27(龙/金),10(鸡/火),16(兔/木),19(鼠/火),17(虎/木)
2026,2026077,18(牛/火),30(牛/水),26(蛇/金),21(狗/土),44(猪/水),32(猪/火),27(龙/金)
2026,2026078,6(牛/土),47(猴/木),45(狗/水),1(马/水),41(虎/火),37(马/土),8(猪/木)
2026,2026079,4(兔/金),32(猪/火),7(鼠/土),15(龙/水),46(鸡/木),29(虎/土),23(猴/水)
2026,2026080,12(羊/金),26(蛇/金),7(鼠/土),5(虎/金),31(鼠/水),42(牛/金),11(猴/火)
2026,2026081,30(牛/水),21(狗/土),20(猪/土),7(鼠/土),4(兔/金),14(蛇/水),34(鸡/金)
2026,2026082,14(蛇/水),17(虎/木),1(马/水),2(蛇/火),35(猴/金),23(猴/水),48(羊/火)
2026,2026083,37(马/土),7(鼠/土),16(兔/木),1(马/水),32(猪/火),22(鸡/水),23(猴/水)
2026,2026084,31(鼠/水),16(兔/木),4(兔/金),11(猴/火),13(马/金),33(狗/火),38(蛇/木)
2026,2026085,42(牛/金),24(羊/木),29(虎/土),48(羊/火),13(马/金),30(牛/水),3(龙/火)
2026,2026086,3(龙/火),7(鼠/土),32(猪/火),31(鼠/水),49(马/火),1(马/水),47(猴/木)
2026,2026087,11(猴/火),36(羊/土),28(兔/土),48(羊/火),19(鼠/火),43(鼠/金),13(马/金)
2026,2026088,47(猴/木),27(龙/金),21(狗/土),35(猴/金),48(羊/火),40(兔/火),23(猴/水)
2026,2026089,33(狗/火),27(龙/金),16(兔/木),28(兔/土),4(兔/金),25(马/木),14(蛇/水)
2026,2026090,39(龙/木),41(虎/火),8(猪/木),9(狗/木),7(鼠/土),14(蛇/水),49(马/火)
2026,2026091,10(鸡/火),15(龙/水),24(羊/木),9(狗/木),46(鸡/木),7(鼠/土),34(鸡/金)
2026,2026092,12(羊/金),9(狗/木),34(鸡/金),25(马/木),40(兔/火),7(鼠/土),29(虎/土)
2026,2026093,34(鸡/金),1(马/水),25(马/木),19(鼠/火),18(牛/火),38(蛇/木),7(鼠/土)
2026,2026094,12(羊/金),45(狗/水),44(猪/水),25(马/木),17(虎/木),31(鼠/水),35(猴/金)
2026,2026095,30(牛/水),4(兔/金),11(猴/火),26(蛇/金),8(猪/木),7(鼠/土),42(牛/金)
2026,2026096,18(牛/火),26(蛇/金),9(狗/木),30(牛/水),45(狗/水),33(狗/火),28(兔/土)
2026,2026097,41(虎/火),23(猴/水),29(虎/土),35(猴/金),28(兔/土),9(狗/木),38(蛇/木)
2026,2026098,31(鼠/水),35(猴/金),23(猴/水),45(狗/水),22(鸡/水),32(猪/火),34(鸡/金)
